"seedCompany","cvr","companyName","firstName","lastName","cpr","streetAddress","city","zipCode","bankAccountNumber","income","year"
"true","10000645","Sønderborg Logistik ApS","Thomas","Nielsen","1206841059","Hovedgaden 9","Odense","5000","DK10000000000059","308083","2026"
"true","10000653","Viborg Logistik ApS","Anna","Nielsen","2501851060","Birkevej 26","Aalborg","9000","DK10000000000060","308220","2026"
"true","10000661","Københavns Energi ApS","Martin","Nielsen","1008861061","Nørrebrogade 43","Esbjerg","6700","DK10000000000061","308357","2026"
"true","10000688","Aarhus Energi ApS","Katrine","Nielsen","2303871062","Østerbrogade 60","Roskilde","4000","DK10000000000062","308494","2026"
"true","10000696","Odense Energi ApS","Mathias","Nielsen","0810881063","Vesterbrogade 77","Vejle","7100","DK10000000000063","308631","2026"
"true","10000718","Aalborg Energi ApS","Cecilie","Nielsen","2105891064","Amagerbrogade 94","Horsens","8700","DK10000000000064","308768","2026"
"true","10000726","Esbjerg Energi ApS","Simon","Nielsen","0612901065","Frederiks Allé 111","København","1000","DK10000000000065","308905","2026"
"true","10000734","Roskilde Energi ApS","Laura","Nielsen","1907911066","Jernbanegade 128","Aarhus","8000","DK10000000000066","309042","2026"
"true","10000742","Vejle Energi ApS","Henrik","Nielsen","0402921067","Slotsgade 145","Odense","5000","DK10000000000067","309179","2026"
"true","10000750","Horsens Energi ApS","Pernille","Nielsen","1709931068","Kirkegade 162","Aalborg","9000","DK10000000000068","309316","2026"
"true","10000769","Randers Energi ApS","Jesper","Nielsen","0204941069","Skovvej 179","Esbjerg","6700","DK10000000000069","309453","2026"
"true","10000777","Kolding Energi ApS","Trine","Nielsen","1511951070","Strandvej 196","Roskilde","4000","DK10000000000070","309590","2026"
"true","10000785","Silkeborg Energi ApS","Casper","Nielsen","2806961071","Parkvej 14","Vejle","7100","DK10000000000071","309727","2026"
"true","10000793","Herning Energi ApS","Nanna","Nielsen","1301971072","Stationsvej 31","Horsens","8700","DK10000000000072","309864","2026"
"true","10000807","Hillerød Energi ApS","Mads","Nielsen","2608981073","Møllevej 48","København","1000","DK10000000000073","310001","2026"
"true","10000815","Sønderborg Energi ApS","Sara","Nielsen","1103991074","Engvej 65","Aarhus","8000","DK10000000000074","310138","2026"
"true","10000823","Viborg Energi ApS","Emil","Nielsen","2410001075","Søndergade 82","Odense","5000","DK10000000000075","310275","2026"
"true","10000831","Københavns Handel ApS","Signe","Nielsen","0905011076","Vestergade 99","Aalborg","9000","DK10000000000076","310412","2026"
"true","10000858","Aarhus Handel ApS","Jakob","Nielsen","2212021077","Østergade 116","Esbjerg","6700","DK10000000000077","310549","2026"
"true","10000866","Odense Handel ApS","Malene","Nielsen","0707031078","Nygade 133","Roskilde","4000","DK10000000000078","310686","2026"
"true","10000874","Aalborg Handel ApS","Daniel","Nielsen","2002041079","Hovedgaden 150","Vejle","7100","DK10000000000079","310823","2026"
"true","10000882","Esbjerg Handel ApS","Josefine","Nielsen","0509651080","Birkevej 167","Horsens","8700","DK10000000000080","310960","2026"
"true","10000890","Roskilde Handel ApS","Anders","Hansen","1804661081","Nørrebrogade 184","København","1000","DK10000000000081","311097","2026"
"true","10000904","Vejle Handel ApS","Mette","Hansen","0311671082","Østerbrogade 2","Aarhus","8000","DK10000000000082","311234","2026"
"true","10000912","Horsens Handel ApS","Lars","Hansen","1606681083","Vesterbrogade 19","Odense","5000","DK10000000000083","311371","2026"
"true","10000920","Randers Handel ApS","Sofie","Hansen","0101691084","Amagerbrogade 36","Aalborg","9000","DK10000000000084","311508","2026"
"true","10000939","Kolding Handel ApS","Nikolaj","Hansen","1408701085","Frederiks Allé 53","Esbjerg","6700","DK10000000000085","311645","2026"
"true","10000947","Silkeborg Handel ApS","Camilla","Hansen","2703711086","Jernbanegade 70","Roskilde","4000","DK10000000000086","311782","2026"
"true","10000955","Herning Handel ApS","Frederik","Hansen","1210721087","Slotsgade 87","Vejle","7100","DK10000000000087","311919","2026"
"true","10000963","Hillerød Handel ApS","Julie","Hansen","2505731088","Kirkegade 104","Horsens","8700","DK10000000000088","312056","2026"
"true","10000971","Sønderborg Handel ApS","Mikkel","Hansen","1012741089","Skovvej 121","København","1000","DK10000000000089","312193","2026"
"true","10000998","Viborg Handel ApS","Emma","Hansen","2307751090","Strandvej 138","Aarhus","8000","DK10000000000090","312330","2026"
"true","10001005","Københavns Maskinservice ApS","Christian","Hansen","0802761091","Parkvej 155","Odense","5000","DK10000000000091","312467","2026"
"true","10001013","Aarhus Maskinservice ApS","Ida","Hansen","2109771092","Stationsvej 172","Aalborg","9000","DK10000000000092","312604","2026"
"true","10001021","Odense Maskinservice ApS","Rasmus","Hansen","0604781093","Møllevej 189","Esbjerg","6700","DK10000000000093","312741","2026"
"true","10001048","Aalborg Maskinservice ApS","Maria","Hansen","1911791094","Engvej 7","Roskilde","4000","DK10000000000094","312878","2026"
"true","10001056","Esbjerg Maskinservice ApS","Peter","Hansen","0406801095","Søndergade 24","Vejle","7100","DK10000000000095","313015","2026"
"true","10001064","Roskilde Maskinservice ApS","Line","Hansen","1701811096","Vestergade 41","Horsens","8700","DK10000000000096","313152","2026"
"true","10001072","Vejle Maskinservice ApS","Jonas","Hansen","0208821097","Østergade 58","København","1000","DK10000000000097","313289","2026"
"true","10001080","Horsens Maskinservice ApS","Louise","Hansen","1503831098","Nygade 75","Aarhus","8000","DK10000000000098","313426","2026"
"true","10001099","Randers Maskinservice ApS","Thomas","Hansen","2810841099","Hovedgaden 92","Odense","5000","DK10000000000099","313563","2026"
"true","10001102","Kolding Maskinservice ApS","Anna","Hansen","1305851100","Birkevej 109","Aalborg","9000","DK10000000000100","313700","2026"
"false","10000017","Københavns Data ApS","Martin","Hansen","2612861101","Nørrebrogade 126","Esbjerg","6700","DK10000000000101","313837","2026"
"false","10000025","Aarhus Data ApS","Katrine","Hansen","1107871102","Østerbrogade 143","Roskilde","4000","DK10000000000102","313974","2026"
"false","10000033","Odense Data ApS","Mathias","Hansen","2402881103","Vesterbrogade 160","Vejle","7100","DK10000000000103","314111","2026"
"false","10000041","Aalborg Data ApS","Cecilie","Hansen","0909891104","Amagerbrogade 177","Horsens","8700","DK10000000000104","314248","2026"
"false","10000068","Esbjerg Data ApS","Simon","Hansen","2204901105","Frederiks Allé 194","København","1000","DK10000000000105","314385","2026"
"false","10000076","Roskilde Data ApS","Laura","Hansen","0711911106","Jernbanegade 12","Aarhus","8000","DK10000000000106","314522","2026"
"false","10000084","Vejle Data ApS","Henrik","Hansen","2006921107","Slotsgade 29","Odense","5000","DK10000000000107","314659","2026"
"false","10000092","Horsens Data ApS","Pernille","Hansen","0501931108","Kirkegade 46","Aalborg","9000","DK10000000000108","314796","2026"
"false","10000106","Randers Data ApS","Jesper","Hansen","1808941109","Skovvej 63","Esbjerg","6700","DK10000000000109","314933","2026"
"false","10000114","Kolding Data ApS","Trine","Hansen","0303951110","Strandvej 80","Roskilde","4000","DK10000000000110","315070","2026"
"false","10000122","Silkeborg Data ApS","Casper","Hansen","1610961111","Parkvej 97","Vejle","7100","DK10000000000111","315207","2026"
"false","10000130","Herning Data ApS","Nanna","Hansen","0105971112","Stationsvej 114","Horsens","8700","DK10000000000112","315344","2026"
"false","10000149","Hillerød Data ApS","Mads","Hansen","1412981113","Møllevej 131","København","1000","DK10000000000113","315481","2026"
"false","10000157","Sønderborg Data ApS","Sara","Hansen","2707991114","Engvej 148","Aarhus","8000","DK10000000000114","315618","2026"
"false","10000165","Viborg Data ApS","Emil","Hansen","1202001115","Søndergade 165","Odense","5000","DK10000000000115","315755","2026"
"false","10000173","Københavns Revision ApS","Signe","Hansen","2509011116","Vestergade 182","Aalborg","9000","DK10000000000116","315892","2026"
"false","10000181","Aarhus Revision ApS","Jakob","Hansen","1004021117","Østergade 199","Esbjerg","6700","DK10000000000117","316029","2026"
"false","10000203","Odense Revision ApS","Malene","Hansen","2311031118","Nygade 17","Roskilde","4000","DK10000000000118","316166","2026"
"false","10000211","Aalborg Revision ApS","Daniel","Hansen","0806041119","Hovedgaden 34","Vejle","7100","DK10000000000119","316303","2026"
"false","10000238","Esbjerg Revision ApS","Josefine","Hansen","2101651120","Birkevej 51","Horsens","8700","DK10000000000120","316440","2026"
"false","10000246","Roskilde Revision ApS","Anders","Pedersen","0608661121","Nørrebrogade 68","København","1000","DK10000000000121","316577","2026"
"false","10000254","Vejle Revision ApS","Mette","Pedersen","1903671122","Østerbrogade 85","Aarhus","8000","DK10000000000122","316714","2026"
"false","10000262","Horsens Revision ApS","Lars","Pedersen","0410681123","Vesterbrogade 102","Odense","5000","DK10000000000123","316851","2026"
"false","10000270","Randers Revision ApS","Sofie","Pedersen","1705691124","Amagerbrogade 119","Aalborg","9000","DK10000000000124","316988","2026"
"false","10000289","Kolding Revision ApS","Nikolaj","Pedersen","0212701125","Frederiks Allé 136","Esbjerg","6700","DK10000000000125","317125","2026"
"false","10000297","Silkeborg Revision ApS","Camilla","Pedersen","1507711126","Jernbanegade 153","Roskilde","4000","DK10000000000126","317262","2026"
"false","10000300","Herning Revision ApS","Frederik","Pedersen","2802721127","Slotsgade 170","Vejle","7100","DK10000000000127","317399","2026"
"false","10000319","Hillerød Revision ApS","Julie","Pedersen","1309731128","Kirkegade 187","Horsens","8700","DK10000000000128","317536","2026"
"false","10000327","Sønderborg Revision ApS","Mikkel","Pedersen","2604741129","Skovvej 5","København","1000","DK10000000000129","317673","2026"
"false","10000335","Viborg Revision ApS","Emma","Pedersen","1111751130","Strandvej 22","Aarhus","8000","DK10000000000130","317810","2026"
"false","10000343","Københavns Byggeri ApS","Christian","Pedersen","2406761131","Parkvej 39","Odense","5000","DK10000000000131","317947","2026"
"false","10000351","Aarhus Byggeri ApS","Ida","Pedersen","0901771132","Stationsvej 56","Aalborg","9000","DK10000000000132","318084","2026"
"false","10000378","Odense Byggeri ApS","Rasmus","Pedersen","2208781133","Møllevej 73","Esbjerg","6700","DK10000000000133","318221","2026"
"false","10000386","Aalborg Byggeri ApS","Maria","Pedersen","0703791134","Engvej 90","Roskilde","4000","DK10000000000134","318358","2026"
"false","10000394","Esbjerg Byggeri ApS","Peter","Pedersen","2010801135","Søndergade 107","Vejle","7100","DK10000000000135","318495","2026"
"false","10000408","Roskilde Byggeri ApS","Line","Pedersen","0505811136","Vestergade 124","Horsens","8700","DK10000000000136","318632","2026"
"false","10000416","Vejle Byggeri ApS","Jonas","Pedersen","1812821137","Østergade 141","København","1000","DK10000000000137","318769","2026"
"false","10000424","Horsens Byggeri ApS","Louise","Pedersen","0307831138","Nygade 158","Aarhus","8000","DK10000000000138","318906","2026"
"false","10000432","Randers Byggeri ApS","Thomas","Pedersen","1602841139","Hovedgaden 175","Odense","5000","DK10000000000139","319043","2026"
"false","10000440","Kolding Byggeri ApS","Anna","Pedersen","0109851140","Birkevej 192","Aalborg","9000","DK10000000000140","319180","2026"
"false","10000459","Silkeborg Byggeri ApS","Martin","Pedersen","1404861141","Nørrebrogade 10","Esbjerg","6700","DK10000000000141","319317","2026"
"false","10000467","Herning Byggeri ApS","Katrine","Pedersen","2711871142","Østerbrogade 27","Roskilde","4000","DK10000000000142","319454","2026"
"false","10000475","Hillerød Byggeri ApS","Mathias","Pedersen","1206881143","Vesterbrogade 44","Vejle","7100","DK10000000000143","319591","2026"
"false","10000483","Sønderborg Byggeri ApS","Cecilie","Pedersen","2501891144","Amagerbrogade 61","Horsens","8700","DK10000000000144","319728","2026"
"false","10000491","Viborg Byggeri ApS","Simon","Pedersen","1008901145","Frederiks Allé 78","København","1000","DK10000000000145","319865","2026"
"false","10000505","Københavns Logistik ApS","Laura","Pedersen","2303911146","Jernbanegade 95","Aarhus","8000","DK10000000000146","320002","2026"
"false","10000513","Aarhus Logistik ApS","Henrik","Pedersen","0810921147","Slotsgade 112","Odense","5000","DK10000000000147","320139","2026"
"false","10000521","Odense Logistik ApS","Pernille","Pedersen","2105931148","Kirkegade 129","Aalborg","9000","DK10000000000148","320276","2026"
"false","10000548","Aalborg Logistik ApS","Jesper","Pedersen","0612941149","Skovvej 146","Esbjerg","6700","DK10000000000149","320413","2026"
"false","10000556","Esbjerg Logistik ApS","Trine","Pedersen","1907951150","Strandvej 163","Roskilde","4000","DK10000000000150","320550","2026"
"false","10000564","Roskilde Logistik ApS","Casper","Pedersen","0402961151","Parkvej 180","Vejle","7100","DK10000000000151","320687","2026"
"false","10000572","Vejle Logistik ApS","Nanna","Pedersen","1709971152","Stationsvej 197","Horsens","8700","DK10000000000152","320824","2026"
"false","10000580","Horsens Logistik ApS","Mads","Pedersen","0204981153","Møllevej 15","København","1000","DK10000000000153","320961","2026"
"false","10000599","Randers Logistik ApS","Sara","Pedersen","1511991154","Engvej 32","Aarhus","8000","DK10000000000154","321098","2026"
"false","10000602","Kolding Logistik ApS","Emil","Pedersen","2806001155","Søndergade 49","Odense","5000","DK10000000000155","321235","2026"
"false","10000610","Silkeborg Logistik ApS","Signe","Pedersen","1301011156","Vestergade 66","Aalborg","9000","DK10000000000156","321372","2026"
"false","10000629","Herning Logistik ApS","Jakob","Pedersen","2608021157","Østergade 83","Esbjerg","6700","DK10000000000157","321509","2026"
"false","10000637","Hillerød Logistik ApS","Malene","Pedersen","1103031158","Nygade 100","Roskilde","4000","DK10000000000158","321646","2026"
"false","10000645","Sønderborg Logistik ApS","Daniel","Pedersen","2410041159","Hovedgaden 117","Vejle","7100","DK10000000000159","321783","2026"
"false","10000653","Viborg Logistik ApS","Josefine","Pedersen","0905651160","Birkevej 134","Horsens","8700","DK10000000000160","321920","2026"
"false","10000661","Københavns Energi ApS","Anders","Andersen","2212661161","Nørrebrogade 151","København","1000","DK10000000000161","322057","2026"
"false","10000688","Aarhus Energi ApS","Mette","Andersen","0707671162","Østerbrogade 168","Aarhus","8000","DK10000000000162","322194","2026"
"false","10000696","Odense Energi ApS","Lars","Andersen","2002681163","Vesterbrogade 185","Odense","5000","DK10000000000163","322331","2026"
"false","10000718","Aalborg Energi ApS","Sofie","Andersen","0509691164","Amagerbrogade 3","Aalborg","9000","DK10000000000164","322468","2026"
"false","10000726","Esbjerg Energi ApS","Nikolaj","Andersen","1804701165","Frederiks Allé 20","Esbjerg","6700","DK10000000000165","322605","2026"
"false","10000734","Roskilde Energi ApS","Camilla","Andersen","0311711166","Jernbanegade 37","Roskilde","4000","DK10000000000166","322742","2026"
"false","10000742","Vejle Energi ApS","Frederik","Andersen","1606721167","Slotsgade 54","Vejle","7100","DK10000000000167","322879","2026"
"false","10000750","Horsens Energi ApS","Julie","Andersen","0101731168","Kirkegade 71","Horsens","8700","DK10000000000168","323016","2026"
"false","10000769","Randers Energi ApS","Mikkel","Andersen","1408741169","Skovvej 88","København","1000","DK10000000000169","323153","2026"
"false","10000777","Kolding Energi ApS","Emma","Andersen","2703751170","Strandvej 105","Aarhus","8000","DK10000000000170","323290","2026"
"false","10000785","Silkeborg Energi ApS","Christian","Andersen","1210761171","Parkvej 122","Odense","5000","DK10000000000171","323427","2026"
"false","10000793","Herning Energi ApS","Ida","Andersen","2505771172","Stationsvej 139","Aalborg","9000","DK10000000000172","323564","2026"
"false","10000807","Hillerød Energi ApS","Rasmus","Andersen","1012781173","Møllevej 156","Esbjerg","6700","DK10000000000173","323701","2026"
"false","10000815","Sønderborg Energi ApS","Maria","Andersen","2307791174","Engvej 173","Roskilde","4000","DK10000000000174","323838","2026"
"false","10000823","Viborg Energi ApS","Peter","Andersen","0802801175","Søndergade 190","Vejle","7100","DK10000000000175","323975","2026"
"false","10000831","Københavns Handel ApS","Line","Andersen","2109811176","Vestergade 8","Horsens","8700","DK10000000000176","324112","2026"
"false","10000858","Aarhus Handel ApS","Jonas","Andersen","0604821177","Østergade 25","København","1000","DK10000000000177","324249","2026"
"false","10000866","Odense Handel ApS","Louise","Andersen","1911831178","Nygade 42","Aarhus","8000","DK10000000000178","324386","2026"
"false","10000874","Aalborg Handel ApS","Thomas","Andersen","0406841179","Hovedgaden 59","Odense","5000","DK10000000000179","324523","2026"
"false","10000882","Esbjerg Handel ApS","Anna","Andersen","1701851180","Birkevej 76","Aalborg","9000","DK10000000000180","324660","2026"
"false","10000890","Roskilde Handel ApS","Martin","Andersen","0208861181","Nørrebrogade 93","Esbjerg","6700","DK10000000000181","324797","2026"
"false","10000904","Vejle Handel ApS","Katrine","Andersen","1503871182","Østerbrogade 110","Roskilde","4000","DK10000000000182","324934","2026"
"false","10000912","Horsens Handel ApS","Mathias","Andersen","2810881183","Vesterbrogade 127","Vejle","7100","DK10000000000183","325071","2026"
"false","10000920","Randers Handel ApS","Cecilie","Andersen","1305891184","Amagerbrogade 144","Horsens","8700","DK10000000000184","325208","2026"
"false","10000939","Kolding Handel ApS","Simon","Andersen","2612901185","Frederiks Allé 161","København","1000","DK10000000000185","325345","2026"
"false","10000947","Silkeborg Handel ApS","Laura","Andersen","1107911186","Jernbanegade 178","Aarhus","8000","DK10000000000186","325482","2026"
"false","10000955","Herning Handel ApS","Henrik","Andersen","2402921187","Slotsgade 195","Odense","5000","DK10000000000187","325619","2026"
"false","10000963","Hillerød Handel ApS","Pernille","Andersen","0909931188","Kirkegade 13","Aalborg","9000","DK10000000000188","325756","2026"
"false","10000971","Sønderborg Handel ApS","Jesper","Andersen","2204941189","Skovvej 30","Esbjerg","6700","DK10000000000189","325893","2026"
"false","10000998","Viborg Handel ApS","Trine","Andersen","0711951190","Strandvej 47","Roskilde","4000","DK10000000000190","326030","2026"
"false","10001005","Københavns Maskinservice ApS","Casper","Andersen","2006961191","Parkvej 64","Vejle","7100","DK10000000000191","326167","2026"
"false","10001013","Aarhus Maskinservice ApS","Nanna","Andersen","0501971192","Stationsvej 81","Horsens","8700","DK10000000000192","326304","2026"
"false","10001021","Odense Maskinservice ApS","Mads","Andersen","1808981193","Møllevej 98","København","1000","DK10000000000193","326441","2026"
"false","10001048","Aalborg Maskinservice ApS","Sara","Andersen","0303991194","Engvej 115","Aarhus","8000","DK10000000000194","326578","2026"
"false","10001056","Esbjerg Maskinservice ApS","Emil","Andersen","1610001195","Søndergade 132","Odense","5000","DK10000000000195","326715","2026"
"false","10001064","Roskilde Maskinservice ApS","Signe","Andersen","0105011196","Vestergade 149","Aalborg","9000","DK10000000000196","326852","2026"
"false","10001072","Vejle Maskinservice ApS","Jakob","Andersen","1412021197","Østergade 166","Esbjerg","6700","DK10000000000197","326989","2026"
"false","10001080","Horsens Maskinservice ApS","Malene","Andersen","2707031198","Nygade 183","Roskilde","4000","DK10000000000198","327126","2026"
"false","10001099","Randers Maskinservice ApS","Daniel","Andersen","1202041199","Hovedgaden 1","Vejle","7100","DK10000000000199","327263","2026"
"false","10001102","Kolding Maskinservice ApS","Josefine","Andersen","2509651200","Birkevej 18","Horsens","8700","DK10000000000200","327400","2026"
"false","10000017","Københavns Data ApS","Anders","Christensen","1004661201","Nørrebrogade 35","København","1000","DK10000000000201","327537","2026"
"false","10000025","Aarhus Data ApS","Mette","Christensen","2311671202","Østerbrogade 52","Aarhus","8000","DK10000000000202","327674","2026"
"false","10000033","Odense Data ApS","Lars","Christensen","0806681203","Vesterbrogade 69","Odense","5000","DK10000000000203","327811","2026"
"false","10000041","Aalborg Data ApS","Sofie","Christensen","2101691204","Amagerbrogade 86","Aalborg","9000","DK10000000000204","327948","2026"
"false","10000068","Esbjerg Data ApS","Nikolaj","Christensen","0608701205","Frederiks Allé 103","Esbjerg","6700","DK10000000000205","328085","2026"
"false","10000076","Roskilde Data ApS","Camilla","Christensen","1903711206","Jernbanegade 120","Roskilde","4000","DK10000000000206","328222","2026"
"false","10000084","Vejle Data ApS","Frederik","Christensen","0410721207","Slotsgade 137","Vejle","7100","DK10000000000207","328359","2026"
"false","10000092","Horsens Data ApS","Julie","Christensen","1705731208","Kirkegade 154","Horsens","8700","DK10000000000208","328496","2026"
"false","10000106","Randers Data ApS","Mikkel","Christensen","0212741209","Skovvej 171","København","1000","DK10000000000209","328633","2026"
"false","10000114","Kolding Data ApS","Emma","Christensen","1507751210","Strandvej 188","Aarhus","8000","DK10000000000210","328770","2026"
